City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Klaksvík,62.2266,-6.589,32.92,64,100.0,6.98,FO,1649623438.0
Vallenar,-28.5708,-70.7581,75.51,31,0.0,7.63,CL,1649623438.0
San Quintín,30.4833,-115.95,64.44,66,0.0,9.89,MX,1649623438.0
Caravelas,-17.7125,-39.2481,78.91,80,40.0,7.23,BR,1649623439.0
Prabumulih,-3.45,104.25,72.57,99,100.0,0.56,ID,1649623439.0
Porto-Novo,6.4965,2.6036,84.02,82,76.0,6.8,BJ,1649623439.0
Norman Wells,65.282,-126.8329,15.84,57,40.0,14.97,CA,1649623439.0
Thinadhoo,0.5333,72.9333,83.77,67,6.0,11.3,MV,1649623440.0
Akşehir,38.3575,31.4164,50.61,64,1.0,6.71,TR,1649623440.0
Ayan,56.45,138.1667,19.45,82,100.0,7.2,RU,1649623440.0
Annigeri,15.4333,75.4333,81.68,50,90.0,5.32,IN,1649623441.0
Tsiroanomandidy,-18.7667,46.0333,66.24,83,49.0,2.89,MG,1649623441.0
Puerto Ayacucho,5.6639,-67.6236,91.08,49,93.0,2.84,VE,1649623441.0
Igrim,63.1906,64.4162,35.91,100,100.0,8.21,RU,1649623442.0
Olinda,-8.0089,-34.8553,83.93,70,40.0,10.36,BR,1649623442.0
Anshan,41.1236,122.99,55.38,75,42.0,13.2,CN,1649623443.0
Goderich,43.7501,-81.7165,39.52,65,38.0,5.75,CA,1649623443.0
Hāgere Selam,6.4833,38.5167,48.58,90,97.0,5.88,ET,1649623444.0
Talakan,50.3167,130.3667,33.39,98,99.0,7.76,RU,1649623444.0
Altay,47.8667,88.1167,31.68,45,0.0,7.07,CN,1649623444.0
Olafsvik,64.8945,-23.7142,38.14,75,100.0,9.28,IS,1649623445.0
Cruzeiro do Sul,-29.5128,-51.9853,76.51,83,100.0,2.51,BR,1649623445.0
Upernavik,72.7868,-56.1549,6.04,82,99.0,7.54,GL,1649623445.0
Cururupu,-1.8283,-44.8683,75.67,94,66.0,3.49,BR,1649623446.0
Murdochville,48.9583,-65.5006,27.48,90,100.0,8.52,CA,1649623446.0
Manta,-0.95,-80.7333,83.98,70,40.0,4.61,EC,1649623447.0
Şuraabad,40.8192,49.4687,57.06,66,13.0,14.0,AZ,1649623447.0
Brits,-25.6347,27.7802,58.73,94,100.0,9.62,ZA,1649623447.0
Chauk,20.8833,94.8167,83.89,56,5.0,5.1,MM,1649623448.0
Makushino,55.2103,67.2442,39.43,67,100.0,12.37,RU,1649623448.0
Port Augusta,-32.5,137.7667,65.71,67,6.0,9.78,AU,1649623448.0
Caniço,32.6333,-16.85,65.03,80,75.0,14.97,PT,1649623449.0
Dunedin,-45.8742,170.5036,52.25,67,0.0,2.57,NZ,1649623449.0
Cockburn Town,21.4612,-71.1419,82.36,61,40.0,12.66,TC,1649623306.0
Bowen,-20.0167,148.2333,77.81,81,100.0,12.37,AU,1649623273.0
Ratnagiri,16.9833,73.3,79.56,84,99.0,2.15,IN,1649623450.0
Kaitangata,-46.2817,169.8464,47.46,85,17.0,5.95,NZ,1649623450.0
Kamaishi,39.2667,141.8833,54.36,63,0.0,7.47,JP,1649623450.0
Turukhansk,65.8167,87.9833,-9.24,100,97.0,4.94,RU,1649623451.0
Novokayakent,42.3937,47.9861,51.64,79,64.0,6.2,RU,1649623451.0
Eyl,7.9803,49.8164,80.35,82,27.0,9.1,SO,1649623451.0
Muros,42.7762,-9.0603,58.84,79,40.0,18.92,ES,1649623452.0
Oktyabr'skoye,43.0645,44.7417,44.74,76,100.0,4.47,RU,1649623452.0
Faanui,-16.4833,-151.75,81.64,75,4.0,17.29,PF,1649623452.0
São Domingos,-13.3983,-46.3183,84.99,34,35.0,2.71,BR,1649623453.0
Saint-Joseph,-21.3667,55.6167,77.38,80,30.0,13.87,RE,1649623453.0
Liberia,6.5,-9.5,74.43,94,38.0,2.3,LR,1649623453.0
Florianópolis,-27.6146,-48.5012,73.69,82,40.0,10.36,BR,1649623454.0
Noumea,-22.2763,166.4572,79.0,99,81.0,10.85,NC,1649623454.0
Isangel,-19.55,169.2667,81.73,73,30.0,8.81,VU,1649623455.0
Margate,51.3813,1.3862,48.31,76,100.0,4.0,GB,1649623455.0
Danané,7.2596,-8.155,72.82,90,99.0,0.63,CI,1649623455.0
Concord,37.978,-122.0311,76.89,24,0.0,14.97,US,1649623456.0
Abū Zabad,12.35,29.25,86.58,16,8.0,7.07,SD,1649623456.0
Kapuskasing,49.4169,-82.4331,44.6,36,75.0,4.61,CA,1649623457.0
Gizo Government Station,-8.103,156.8419,82.45,71,65.0,4.14,SB,1649623457.0
Tuscaloosa,33.2098,-87.5692,78.85,30,0.0,16.11,US,1649623457.0
Griffith,41.5284,-87.4237,63.3,39,0.0,23.02,US,1649623458.0
Makkah al Mukarramah,21.4267,39.8261,82.17,29,0.0,4.56,SA,1649623458.0
San Bartolomé de Tirajana,27.9248,-15.5733,55.87,75,75.0,9.22,ES,1649623458.0
Sakakah,29.9697,40.2064,76.57,18,81.0,7.18,SA,1649623459.0
Lagoa,39.05,-27.9833,55.56,67,84.0,32.61,PT,1649623460.0
Kiryat Gat,31.61,34.7642,69.4,100,51.0,3.06,IL,1649623460.0
Hay River,60.8156,-115.7999,13.98,79,75.0,23.02,CA,1649623335.0
Santoña,43.4439,-3.4576,68.31,75,45.0,9.75,ES,1649623460.0
Omboué,-1.5746,9.2618,77.49,90,54.0,5.08,GA,1649623461.0
Victor Harbor,-35.5667,138.6167,61.0,82,96.0,1.99,AU,1649623461.0
Suntar,62.1444,117.6319,7.54,99,99.0,2.26,RU,1649623461.0
Kormilovka,55.0026,74.1028,32.36,83,3.0,7.38,RU,1649623462.0
Viesca,25.35,-102.8,91.31,10,92.0,17.98,MX,1649623462.0
Akodia,23.3833,76.6,87.04,16,2.0,12.41,IN,1649623462.0
Ossora,59.2353,163.0719,20.68,82,100.0,7.09,RU,1649623463.0
Katherine,-14.4667,132.2667,70.12,60,89.0,3.44,AU,1649623463.0
Benguela,-12.5763,13.4055,75.97,88,79.0,6.24,AO,1649623464.0
Tevaitoa,-16.7833,-151.5,81.66,76,10.0,17.63,PF,1649623464.0
Suez,29.9737,32.5263,65.17,65,70.0,12.17,EG,1649623464.0
Bethel,41.3712,-73.414,48.58,53,93.0,3.0,US,1649623465.0
Avera,33.194,-82.5271,74.55,32,0.0,6.98,US,1649623465.0
Huadian,42.9633,126.7478,56.41,47,82.0,6.89,CN,1649623466.0
Kulhudhuffushi,6.6221,73.07,84.6,72,32.0,11.59,MV,1649623466.0
Jurm,36.8648,70.8342,63.03,34,87.0,6.44,AF,1649623466.0
Saint-Leu,-21.15,55.2833,77.86,78,8.0,14.25,RE,1649623467.0
Mount Isa,-20.7333,139.5,82.17,34,48.0,9.22,AU,1649623467.0
Sinnamary,5.3833,-52.95,79.11,83,63.0,12.73,GF,1649623467.0
Qujing,25.4833,103.7833,53.87,86,4.0,4.63,CN,1649623468.0
Wawa,9.9022,4.4192,94.82,29,89.0,3.29,NG,1649623468.0
Monte Aprazível,-20.7725,-49.7142,90.25,69,34.0,6.49,BR,1649623468.0
West Bay,19.3667,-81.4167,82.47,62,40.0,14.97,KY,1649623469.0
Clyde River,70.4692,-68.5914,3.43,85,0.0,6.91,CA,1649623469.0
La Sarre,48.8002,-79.1996,34.3,66,100.0,7.2,CA,1649623469.0
The Valley,18.217,-63.0578,84.06,69,40.0,13.8,AI,1649623470.0
Bherāmāra,24.0232,88.9925,80.47,78,1.0,8.28,BD,1649623470.0
Mossamedes,-15.1961,12.1522,71.46,79,31.0,3.36,AO,1649623471.0
Vanavara,60.34,102.2797,10.13,98,67.0,3.18,RU,1649623471.0
Eureka,40.8021,-124.1637,59.74,77,79.0,12.39,US,1649623472.0
San-Pédro,4.7485,-6.6363,80.42,86,32.0,5.91,CI,1649623472.0
Novaya Igirma,57.1334,103.9112,21.45,98,86.0,2.73,RU,1649623472.0
Penzance,50.1186,-5.5371,50.68,78,100.0,25.61,GB,1649623473.0
Provideniya,64.3833,-173.3,26.71,80,75.0,13.42,RU,1649623473.0
Itoman,26.1247,127.6694,73.42,96,75.0,9.22,JP,1649623473.0
Half Moon Bay,37.4636,-122.4286,73.9,49,0.0,24.16,US,1649623474.0
Ranong,9.9658,98.6348,77.34,89,100.0,1.48,TH,1649623211.0
Leh,34.1667,77.5833,29.07,52,0.0,5.39,IN,1649623474.0
Āgaro,7.85,36.65,65.91,71,94.0,2.98,ET,1649623474.0
Buraidah,26.326,43.975,81.05,14,32.0,10.13,SA,1649623475.0
Xichang,27.8964,102.2634,57.67,88,78.0,1.14,CN,1649623475.0
Karla,59.3723,24.9275,35.56,75,0.0,10.36,EE,1649623475.0
Alekseyevka,50.6309,38.6903,54.3,71,100.0,6.69,RU,1649623476.0
San Juan,-31.5375,-68.5364,67.35,43,0.0,17.11,AR,1649623476.0
Necochea,-38.5473,-58.7368,66.06,84,100.0,9.28,AR,1649623476.0
Aripuanã,-9.1667,-60.6333,79.56,89,100.0,3.0,BR,1649623477.0
Pirojpur,22.5667,89.9833,76.66,92,27.0,5.23,BD,1649623477.0
Maravilha,-26.7608,-53.1725,71.8,100,100.0,1.99,BR,1649623477.0
Tugolesskiy Bor,55.5505,39.8242,40.37,98,100.0,7.81,RU,1649623478.0
Daru,-9.0763,143.2092,79.99,84,98.0,5.06,PG,1649623478.0
Mwinilunga,-11.7358,24.4293,59.61,99,100.0,4.14,ZM,1649623478.0
Waingapu,-9.6567,120.2641,75.42,79,1.0,6.04,ID,1649623479.0
Al Bardīyah,31.7561,25.0865,62.74,61,0.0,10.38,LY,1649623479.0
Kloulklubed,7.0419,134.2556,82.99,84,100.0,24.49,PW,1649623479.0
Broome,42.2506,-75.833,40.69,66,100.0,13.0,US,1649623480.0
Muzhi,65.3667,64.6667,34.32,100,100.0,9.82,RU,1649623480.0
Kizhinga,51.8462,109.9097,25.79,83,26.0,7.74,RU,1649623480.0
Lifford,54.8319,-7.4836,48.11,79,100.0,15.37,IE,1649623481.0
Marfino,55.7028,37.3822,41.34,75,0.0,4.47,RU,1649623481.0
Kumul,42.8,93.45,52.09,21,93.0,7.23,CN,1649623481.0
Zhengjiatun,43.5064,123.5064,53.4,70,100.0,10.31,CN,1649623481.0
Mitú,1.1983,-70.1733,82.83,74,100.0,1.39,CO,1649623482.0
Puerto Madero,14.7208,-92.4215,87.24,58,35.0,11.1,MX,1649623482.0
Pingliang,35.5392,106.6861,59.14,34,66.0,14.97,CN,1649623482.0
Raahe,64.6833,24.4833,32.09,98,99.0,7.49,FI,1649623483.0
Arlit,18.7369,7.3853,90.77,6,0.0,5.61,NE,1649623483.0
Beyneu,45.3167,55.2,56.86,63,0.0,6.04,KZ,1649623484.0
Zunyi,27.6867,106.9072,60.35,88,64.0,2.8,CN,1649623484.0
Ojinaga,29.5667,-104.4167,90.57,18,0.0,8.05,MX,1649623484.0
Kidal,18.4411,1.4078,89.51,7,0.0,11.9,ML,1649623480.0
Pontes e Lacerda,-15.2261,-59.3353,82.63,81,14.0,2.53,BR,1649623484.0
Barinitas,8.7622,-70.4111,96.28,44,73.0,2.95,VE,1649623485.0
Praia da Vitória,38.7333,-27.0667,56.75,82,75.0,29.55,PT,1649623485.0
Tsumeb,-19.2333,17.7167,71.01,51,30.0,4.29,NA,1649623486.0
Cankuzo Province,-3.1333,30.5833,60.15,88,93.0,2.44,BI,1649623486.0
Gornyy,55.1153,83.9059,12.45,96,16.0,2.91,RU,1649623486.0
Imeni Poliny Osipenko,52.4201,136.4853,26.19,97,100.0,7.47,RU,1649623486.0
Puerto Escondido,15.85,-97.0667,88.63,62,0.0,11.5,MX,1649623487.0
Ngama,11.7833,17.1667,89.83,33,100.0,7.76,TD,1649623487.0
San Antonio,29.4241,-98.4936,94.48,40,0.0,10.36,US,1649623240.0
Yining,29.0361,114.5636,66.67,73,5.0,1.95,CN,1649623488.0
Kuvshinovo,57.0295,34.1725,36.01,81,100.0,4.03,RU,1649623488.0
Ilulissat,69.2167,-51.1,24.82,50,75.0,5.75,GL,1649623488.0
Nelson Bay,-32.7167,152.15,63.0,97,15.0,6.55,AU,1649623484.0
Carutapera,-1.195,-46.02,76.26,92,99.0,4.38,BR,1649623489.0
Murowana Goślina,52.5746,17.0093,37.9,94,97.0,9.4,PL,1649623489.0
Alta Floresta,-9.8756,-56.0861,91.22,55,20.0,1.14,BR,1649623489.0
Raja,8.4596,25.678,78.85,61,100.0,9.95,SS,1649623489.0
Acuitzio,20.345,-101.9771,87.58,18,20.0,16.11,MX,1649623490.0
Konch,25.9833,79.15,88.66,9,7.0,5.08,IN,1649623490.0
Broken Hill,-31.95,141.4333,60.51,63,0.0,4.61,AU,1649623490.0
Swellendam,-34.0226,20.4417,64.8,73,0.0,6.67,ZA,1649623491.0
Ouahigouya,13.5828,-2.4216,94.95,22,62.0,6.15,BF,1649623491.0
Brookings,44.3114,-96.7984,51.46,59,20.0,12.66,US,1649623286.0
Ndélé,8.4109,20.6473,72.77,80,92.0,3.87,CF,1649623491.0
Butembo,0.15,29.2833,60.57,83,100.0,2.71,CD,1649623492.0
Maniitsoq,65.4167,-52.9,30.36,76,100.0,9.84,GL,1649623492.0
Palana,59.1167,159.9667,13.77,95,100.0,8.99,RU,1649623492.0
Carroll,39.5501,-77.0164,50.88,50,100.0,14.97,US,1649623493.0
Ngunguru,-35.6167,174.5,66.02,64,89.0,10.56,NZ,1649623493.0
Grand Gaube,-20.0064,57.6608,77.4,87,12.0,1.01,MU,1649623493.0
Danville,36.586,-79.395,66.87,28,0.0,11.01,US,1649623232.0
Bulgan,48.8125,103.5347,13.91,87,6.0,4.29,MN,1649623494.0
Juquiá,-24.3208,-47.6347,72.36,92,73.0,2.68,BR,1649623494.0
Alofi,-19.0595,-169.9187,82.29,83,86.0,4.61,NU,1649623494.0
Chapais,49.7834,-74.8492,33.58,85,100.0,7.52,CA,1649623495.0
Kalmunai,7.4167,81.8167,77.54,86,68.0,5.19,LK,1649623495.0
Pecos,31.4229,-103.4932,88.63,7,0.0,18.41,US,1649623495.0
Inírida,3.8653,-67.9239,81.46,86,98.0,2.95,CO,1649623496.0
Yeniseysk,58.4497,92.1703,18.57,89,64.0,8.16,RU,1649623496.0
Quesnel,52.9999,-122.5029,45.1,26,0.0,12.66,CA,1649623496.0
Whyalla,-33.0333,137.5833,66.09,88,7.0,11.5,AU,1649623496.0
Januária,-15.4833,-44.3667,86.72,37,43.0,4.12,BR,1649623497.0
Paramirim,-13.4425,-42.2389,81.27,37,5.0,6.82,BR,1649623497.0
Bilma,18.6853,12.9164,87.33,6,0.0,4.03,NE,1649623497.0
Russell,32.3502,-85.1999,76.28,26,0.0,0.0,US,1649623498.0
Beringovskiy,63.05,179.3167,28.74,93,100.0,11.54,RU,1649623498.0
Acapulco de Juárez,16.8634,-99.8901,85.82,62,40.0,5.75,MX,1649623472.0
Beloha,-25.1667,45.05,73.15,83,93.0,17.13,MG,1649623498.0
Teahupoo,-17.8333,-149.2667,73.36,77,32.0,18.68,PF,1649623499.0
Amazar,53.858,120.875,18.12,91,100.0,3.8,RU,1649623499.0
Zahnitkiv,48.0446,28.8958,37.31,97,100.0,16.51,UA,1649623499.0
Paamiut,61.994,-49.6678,29.89,80,100.0,10.31,GL,1649623500.0
Manono,-7.3,27.4167,74.34,75,79.0,4.03,CD,1649623500.0
Smithers,54.7804,-127.1743,39.52,48,40.0,3.44,CA,1649623500.0
Port-Gentil,-0.7193,8.7815,80.35,84,46.0,11.23,GA,1649623501.0
Elblag,54.1522,19.4088,36.97,79,19.0,8.52,PL,1649623280.0
Macklin,52.3334,-109.9348,35.94,52,100.0,22.86,CA,1649623340.0
Rodrigues Alves,-7.738,-72.6509,82.6,76,99.0,3.6,BR,1649623501.0
Hobyo,5.3505,48.5268,81.97,76,6.0,12.64,SO,1649623502.0
Sampit,-2.5333,112.95,72.45,99,96.0,0.72,ID,1649623502.0
Flinders,-34.5833,150.8552,63.68,93,28.0,5.01,AU,1649623503.0
Richards Bay,-28.783,32.0377,65.5,94,100.0,5.3,ZA,1649623503.0
Zhigansk,66.7697,123.3711,-4.29,100,39.0,8.81,RU,1649623483.0
Kisangani,0.5167,25.2,68.97,99,100.0,1.74,CD,1649623504.0
Mudon,16.2578,97.7164,79.09,77,13.0,3.36,MM,1649623504.0
Sechura,-5.5569,-80.8222,81.37,57,35.0,17.38,PE,1649623504.0
Vao,-22.6667,167.4833,77.54,84,56.0,20.33,NC,1649623505.0
Huarmey,-10.0681,-78.1522,72.23,79,28.0,11.41,PE,1649623505.0
Mumford,5.2618,-0.759,81.99,85,66.0,9.4,GH,1649623506.0
Yarmouth,41.7057,-70.2286,55.26,61,75.0,6.91,US,1649623506.0
Malé,4.1748,73.5089,84.15,79,20.0,10.36,MV,1649623506.0
Vila Velha,-20.3297,-40.2925,82.35,82,40.0,11.5,BR,1649623479.0
Odienné,9.51,-7.5692,87.35,36,86.0,5.19,CI,1649623507.0
Cartagena,10.3997,-75.5144,87.42,66,40.0,20.71,CO,1649623507.0
Santa Lucía,27.9117,-15.5407,58.32,68,75.0,9.22,ES,1649623422.0
Grindavik,63.8424,-22.4338,39.15,75,75.0,12.66,IS,1649623508.0
Bālurghāt,25.2167,88.7667,76.08,80,0.0,7.56,IN,1649623209.0
Hofn,64.2539,-15.2082,35.69,68,100.0,0.78,IS,1649623508.0
Acarí,-15.4311,-74.6158,77.07,60,34.0,8.61,PE,1649623509.0
Nishihara,26.1842,127.7558,72.68,97,75.0,9.22,JP,1649623509.0
Tiznit Province,29.5833,-9.5,65.98,59,44.0,2.42,MA,1649623509.0
Portree,57.4129,-6.1942,43.52,78,100.0,1.97,GB,1649623233.0
Chililabombwe,-12.3648,27.8229,60.73,98,74.0,4.74,ZM,1649623510.0
Shenjiamen,29.9576,122.298,61.07,99,34.0,12.24,CN,1649623510.0
Maxixe,-23.8597,35.3472,74.41,90,100.0,11.3,MZ,1649623511.0
Verkhoyansk,67.5447,133.385,-13.95,100,90.0,2.51,RU,1649623511.0
Zyryanka,65.75,150.85,-1.17,96,99.0,3.2,RU,1649623511.0
Maţāy,28.419,30.7792,73.33,29,75.0,11.43,EG,1649623512.0
Durneşti,47.7667,27.1,40.42,72,100.0,10.38,RO,1649623512.0
Tiksi,71.6872,128.8694,-14.96,100,98.0,2.84,RU,1649623512.0
Kichera,55.9375,110.0997,22.46,94,98.0,0.36,RU,1649623513.0
Colombia,20.9881,-77.4297,82.6,46,87.0,16.58,CU,1649623513.0
Jishou,28.3167,109.7167,67.14,81,4.0,2.21,CN,1649623513.0
Lovozero,68.005,35.0117,26.83,88,63.0,9.78,RU,1649623514.0
Ahipara,-35.1667,173.1667,64.74,67,92.0,8.57,NZ,1649623507.0
Carberry,49.8689,-99.3602,50.23,44,59.0,9.13,CA,1649623400.0
Kuching,1.55,110.3333,75.42,100,20.0,3.0,MY,1649623515.0
Aketi,2.7388,23.7833,72.07,89,100.0,2.68,CD,1649623515.0
Muisne,0.6,-80.0333,79.54,80,100.0,8.75,EC,1649623515.0
Gorontalo,0.5412,123.0595,75.2,85,100.0,1.57,ID,1649623464.0
Kuril'sk,45.2333,147.8833,31.01,95,100.0,9.44,RU,1649623516.0
Juneau,58.3019,-134.4197,44.83,42,20.0,14.97,US,1649623309.0
Nioro,13.35,-15.75,89.35,22,29.0,14.58,GM,1649623517.0
Shestakovo,56.4915,103.96,22.93,99,100.0,2.46,RU,1649623517.0
Saravan,39.7196,45.6483,42.6,66,45.0,5.61,AM,1649623517.0
Antofagasta,-23.65,-70.4,65.48,75,4.0,7.74,CL,1649623338.0
Myitkyina,25.3833,97.4,67.3,78,11.0,2.64,MM,1649623518.0
Oussouye,12.485,-16.5469,82.58,60,7.0,11.03,SN,1649623518.0
Mattru,7.6244,-11.8332,79.34,85,100.0,6.35,SL,1649623519.0
Aasiaat,68.7098,-52.8699,19.87,81,100.0,5.86,GL,1649623519.0
Murray Bridge,-35.1167,139.2667,60.12,85,98.0,8.25,AU,1649623519.0
Kirya,-3.9167,37.4833,73.49,69,20.0,5.79,TZ,1649623520.0
Havøysund,70.9963,24.6622,37.63,83,100.0,21.14,NO,1649623499.0
